-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2003 through 12/31/2022 in LST
Location: Latitude  9.7351   Longitude 2.4685 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 336.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2003,19.2,20.49,20.82,21.4,21.71,18.16,16.93,15.39,17.7,19.79,19.96,19.62,19.25
ALLSKY_SFC_SW_DWN,2004,19.01,19.01,20.01,21.08,18.6,17.59,16.16,15.91,18.47,19.7,19.24,18.91,18.63
ALLSKY_SFC_SW_DWN,2005,17.7,18.41,20.36,20.69,20.74,17.98,16.54,14.61,16.89,18.72,20.18,19.48,18.52
ALLSKY_SFC_SW_DWN,2006,18.56,20.23,20.1,21.79,19.33,18.83,16.54,14.7,16.4,18.08,19.97,18.25,18.54
ALLSKY_SFC_SW_DWN,2007,17.28,19.74,20.74,20.5,19.59,18.47,15.83,16.75,17.98,18.58,18.95,17.5,18.48
ALLSKY_SFC_SW_DWN,2008,19.32,18.15,21.35,20.73,20.1,19.09,16.76,15.48,16.51,20.19,19.69,18.35,18.81
ALLSKY_SFC_SW_DWN,2009,18.6,19.27,19.92,21.48,20.67,18.41,16.39,15.39,17.41,18.15,19.2,19.78,18.71
ALLSKY_SFC_SW_DWN,2010,20.0,21.25,19.08,20.34,19.36,18.39,15.87,15.51,16.74,17.94,19.16,19.64,18.58
ALLSKY_SFC_SW_DWN,2011,18.64,19.14,21.95,21.4,18.99,17.6,16.48,15.68,16.08,18.46,20.44,19.13,18.66
ALLSKY_SFC_SW_DWN,2012,18.64,18.89,20.03,20.82,19.17,18.26,15.57,15.2,16.07,18.62,19.66,18.7,18.3
ALLSKY_SFC_SW_DWN,2013,19.36,19.31,20.73,21.46,20.76,18.12,15.72,15.3,16.92,19.07,20.53,18.88,18.84
ALLSKY_SFC_SW_DWN,2014,18.37,19.5,21.63,20.87,19.99,18.69,16.88,14.23,16.8,18.58,18.88,19.17,18.62
ALLSKY_SFC_SW_DWN,2015,19.19,19.91,19.53,20.88,20.74,17.89,16.6,14.53,16.75,17.46,20.24,17.53,18.42
ALLSKY_SFC_SW_DWN,2016,18.29,18.61,21.06,22.14,20.58,17.34,15.3,15.18,17.17,19.99,19.77,17.95,18.61
ALLSKY_SFC_SW_DWN,2017,19.15,19.7,23.02,21.0,19.97,18.5,16.39,14.8,15.72,19.85,20.19,16.89,18.76
ALLSKY_SFC_SW_DWN,2018,18.32,19.36,21.02,20.44,20.4,18.08,15.83,15.28,17.02,18.8,20.19,18.84,18.62
ALLSKY_SFC_SW_DWN,2019,20.21,19.88,21.27,20.8,20.1,17.68,15.85,16.61,16.32,16.87,19.92,20.54,18.83
ALLSKY_SFC_SW_DWN,2020,18.96,19.71,20.87,21.98,20.99,17.6,14.85,15.89,16.08,19.05,20.59,20.01,18.87
ALLSKY_SFC_SW_DWN,2021,20.15,19.8,19.75,22.35,21.7,19.95,16.67,15.42,16.56,19.52,19.97,18.59,19.19
ALLSKY_SFC_SW_DWN,2022,19.54,20.72,19.94,19.9,19.09,18.62,16.42,14.69,14.86,19.35,20.73,19.31,18.58
PRECTOTCORR,2003,0.35,0.34,0.33,3.51,2.78,6.42,6.39,9.64,9.12,3.51,0.66,0.0,3.6
PRECTOTCORR,2004,0.7,0.22,0.37,4.17,3.69,4.54,6.61,4.62,5.29,3.02,1.63,0.02,2.91
PRECTOTCORR,2005,0.01,0.23,1.38,1.76,1.99,3.66,5.28,5.52,5.1,2.66,0.09,0.0,2.32
PRECTOTCORR,2006,0.33,0.12,0.56,1.39,3.54,2.79,5.61,8.25,7.38,2.97,0.14,0.0,2.78
PRECTOTCORR,2007,0.0,0.35,0.77,3.59,5.71,5.13,6.26,9.55,8.71,2.56,0.47,0.23,3.63
PRECTOTCORR,2008,0.0,0.16,0.59,1.59,2.15,5.44,7.56,5.76,7.85,3.1,0.04,0.58,2.91
PRECTOTCORR,2009,0.58,0.32,1.21,3.96,2.85,4.77,6.69,7.76,6.26,4.48,0.8,0.04,3.33
PRECTOTCORR,2010,0.01,0.37,1.01,3.0,4.06,4.48,5.78,7.07,10.68,5.08,0.76,0.09,3.55
PRECTOTCORR,2011,0.02,0.88,1.29,1.73,4.43,4.46,5.77,7.06,6.62,4.4,0.13,0.0,3.08
PRECTOTCORR,2012,0.05,1.02,0.37,3.13,5.1,6.06,6.81,7.0,7.99,4.54,0.64,0.13,3.57
PRECTOTCORR,2013,0.15,0.45,1.84,3.87,3.71,4.7,3.4,4.07,5.15,3.05,0.37,0.08,2.58
PRECTOTCORR,2014,0.52,0.22,1.5,2.88,4.48,3.59,3.42,7.52,7.97,4.19,0.54,0.0,3.09
PRECTOTCORR,2015,0.0,0.39,3.22,0.52,2.8,2.45,3.81,5.42,5.04,3.52,0.19,0.0,2.3
PRECTOTCORR,2016,0.0,0.04,2.01,3.03,4.08,4.35,6.22,5.78,7.23,2.16,0.02,0.03,2.92
PRECTOTCORR,2017,0.01,0.07,0.31,1.88,3.79,8.56,6.43,10.6,4.54,1.75,0.13,0.14,3.2
PRECTOTCORR,2018,0.0,1.24,0.69,1.91,3.99,5.15,6.77,6.26,5.98,2.9,0.05,0.0,2.92
PRECTOTCORR,2019,0.07,0.02,0.72,2.2,4.45,3.68,6.83,5.2,8.03,5.87,0.34,0.01,3.14
PRECTOTCORR,2020,0.0,0.01,1.4,2.29,4.52,4.79,5.24,5.05,7.79,7.73,0.04,0.0,3.25
PRECTOTCORR,2021,0.0,0.0,1.25,1.87,2.62,5.64,7.16,8.43,5.97,3.24,0.47,0.06,3.08
PRECTOTCORR,2022,0.82,0.02,0.7,2.95,3.75,9.13,3.93,9.68,9.77,2.51,0.05,0.0,3.62
RH2M,2003,37.28,40.13,38.04,70.22,71.22,83.4,84.86,87.22,86.3,83.54,70.77,55.44,67.48
RH2M,2004,50.35,43.74,45.49,73.85,82.22,83.34,85.25,86.16,85.89,82.22,72.23,49.3,70.05
RH2M,2005,35.81,47.95,62.59,66.69,72.18,79.34,83.77,84.22,81.95,78.67,50.9,37.66,65.24
RH2M,2006,40.1,36.7,50.59,55.68,77.16,77.71,80.96,88.38,86.69,82.91,59.85,44.09,65.25
RH2M,2007,36.29,36.23,43.52,76.02,82.66,85.12,85.9,87.24,86.39,85.25,73.37,60.29,70.02
RH2M,2008,48.25,43.09,58.57,61.13,71.28,78.97,85.4,87.06,86.01,81.33,64.31,58.69,68.77
RH2M,2009,50.68,60.01,56.21,76.2,76.92,80.59,84.05,86.79,86.94,85.03,70.85,53.21,72.32
RH2M,2010,42.87,49.48,57.87,69.19,81.06,81.99,85.5,86.8,87.2,86.84,77.04,58.16,72.11
RH2M,2011,55.02,63.98,68.01,65.93,79.59,83.22,85.21,86.88,85.17,83.11,64.46,44.74,72.15
RH2M,2012,42.26,52.99,49.52,73.45,78.91,83.26,86.84,87.36,87.27,84.83,74.03,62.87,71.99
RH2M,2013,56.37,56.91,68.15,73.31,80.01,82.75,82.73,81.79,82.73,75.42,59.12,37.03,69.75
RH2M,2014,39.26,33.81,55.56,70.94,77.34,78.18,78.61,86.13,86.24,82.73,70.72,43.73,67.1
RH2M,2015,34.83,49.1,53.81,58.28,70.16,74.73,78.36,84.21,83.43,78.32,51.11,33.87,62.58
RH2M,2016,24.72,24.37,56.85,69.95,72.0,75.57,86.48,85.9,85.6,79.31,62.68,48.12,64.41
RH2M,2017,37.28,30.72,45.21,62.02,74.84,81.03,85.59,87.02,85.39,78.33,65.63,56.06,65.96
RH2M,2018,40.19,47.94,58.24,69.12,76.57,81.29,85.68,85.95,87.28,81.81,64.18,47.71,68.93
RH2M,2019,40.43,38.84,55.18,65.33,76.49,80.26,83.8,86.1,87.1,86.93,70.54,52.96,68.83
RH2M,2020,44.64,33.06,59.93,69.36,74.9,82.17,84.84,83.21,85.99,80.76,68.19,56.41,68.73
RH2M,2021,39.9,30.98,56.61,62.63,71.03,79.58,83.41,88.05,85.39,81.33,70.38,55.22,67.26
RH2M,2022,47.87,36.19,57.4,70.96,72.94,82.32,84.91,87.09,87.08,80.66,67.89,57.89,69.62
T2M,2003,25.96,29.35,29.95,28.46,28.29,25.46,24.8,24.48,24.79,25.77,25.29,23.3,26.3
T2M,2004,24.69,26.95,28.76,27.99,26.52,25.57,24.64,24.65,24.89,25.65,25.82,26.12,26.02
T2M,2005,24.34,29.67,29.74,29.6,28.02,26.47,25.18,25.0,25.77,25.77,26.94,27.18,26.95
T2M,2006,28.33,30.35,30.05,30.5,27.16,26.54,25.79,24.42,24.71,25.89,24.23,23.36,26.75
T2M,2007,23.47,27.75,29.4,27.74,26.77,25.36,24.69,24.38,24.82,25.16,25.18,23.18,25.64
T2M,2008,21.71,24.77,29.2,29.3,27.84,26.19,24.64,24.3,24.78,25.32,24.96,25.28,25.69
T2M,2009,25.91,28.49,30.01,27.34,27.09,26.08,25.14,24.77,24.95,25.3,24.73,24.94,26.22
T2M,2010,26.09,29.06,28.78,28.95,27.1,26.15,24.75,24.76,24.51,24.97,25.52,23.56,26.16
T2M,2011,23.12,26.8,28.13,28.5,26.82,25.76,24.85,24.38,24.83,25.26,25.25,23.61,25.59
T2M,2012,25.07,27.89,28.84,27.42,26.5,25.4,24.44,24.19,24.36,25.23,25.54,23.54,25.69
T2M,2013,24.86,27.16,28.81,27.77,26.56,25.63,25.02,24.89,25.27,26.21,27.95,27.27,26.44
T2M,2014,27.49,28.75,29.16,28.14,27.2,26.67,26.05,24.63,24.62,25.34,26.0,25.45,26.61
T2M,2015,24.68,28.99,28.95,28.98,28.46,26.98,26.38,25.2,25.64,26.8,27.22,23.95,26.83
T2M,2016,25.48,28.41,30.58,29.14,28.37,26.88,25.02,25.0,25.01,25.94,27.02,26.79,26.96
T2M,2017,27.37,28.08,31.1,29.84,27.85,26.25,25.11,24.73,25.12,25.47,24.86,24.27,26.66
T2M,2018,23.32,28.17,29.32,28.48,27.24,26.12,24.91,24.68,24.81,25.92,26.02,24.34,26.09
T2M,2019,26.44,28.15,29.69,29.66,27.55,26.53,25.43,24.78,25.12,24.87,26.07,23.76,26.49
T2M,2020,24.26,26.71,29.95,28.67,27.91,26.06,24.95,24.87,24.82,25.12,25.23,26.03,26.21
T2M,2021,26.21,27.87,28.52,29.11,28.31,26.36,25.29,24.47,25.01,26.12,26.12,24.27,26.46
T2M,2022,24.0,26.7,29.73,28.05,27.94,25.63,25.01,24.44,24.55,25.19,24.07,22.89,25.68
T2M_MAX,2003,37.58,39.84,41.88,41.37,38.7,32.31,30.75,30.59,30.99,32.81,32.46,32.97,41.88
T2M_MAX,2004,35.95,38.26,41.4,37.95,33.85,32.01,30.63,29.99,30.49,32.56,32.85,36.69,41.4
T2M_MAX,2005,37.84,40.76,40.98,40.79,38.48,34.46,33.32,31.08,32.71,35.61,38.23,38.32,40.98
T2M_MAX,2006,39.41,40.36,41.06,42.01,37.77,36.53,34.81,29.66,30.37,32.08,33.21,35.22,42.01
T2M_MAX,2007,38.02,38.54,39.43,37.81,33.75,31.84,30.12,29.7,30.64,31.83,32.37,32.86,39.43
T2M_MAX,2008,33.33,37.02,39.9,40.43,38.42,35.35,31.05,30.02,30.9,32.25,35.22,35.45,40.43
T2M_MAX,2009,37.22,39.01,40.04,35.29,36.58,36.61,31.02,29.86,30.75,31.34,32.66,35.98,40.04
T2M_MAX,2010,38.71,41.17,39.72,40.54,33.63,32.28,30.84,30.36,30.92,30.79,32.47,32.39,41.17
T2M_MAX,2011,35.01,36.06,38.69,40.83,35.8,33.22,30.69,29.49,30.92,32.27,33.55,34.68,40.83
T2M_MAX,2012,37.89,38.09,39.67,38.12,38.15,31.61,29.76,29.5,30.43,31.49,32.55,32.52,39.67
T2M_MAX,2013,35.39,39.28,39.42,36.8,33.85,32.07,31.13,31.25,31.57,36.31,39.12,38.52,39.42
T2M_MAX,2014,38.06,40.73,40.43,39.08,35.36,34.12,34.42,30.68,30.06,31.99,34.26,35.92,40.73
T2M_MAX,2015,37.64,40.65,40.06,40.55,39.84,34.6,35.97,30.84,32.4,35.31,37.94,36.71,40.65
T2M_MAX,2016,38.03,40.71,41.91,40.31,39.64,38.91,31.25,30.55,31.22,33.49,36.96,37.67,41.91
T2M_MAX,2017,38.5,39.77,41.69,40.23,37.47,36.57,31.06,29.94,30.98,32.28,33.42,34.64,41.69
T2M_MAX,2018,35.26,38.91,39.1,39.14,35.89,33.04,30.08,30.35,30.37,33.33,35.7,36.38,39.14
T2M_MAX,2019,37.71,38.92,41.35,41.63,36.36,35.59,32.23,30.32,30.22,31.23,34.4,34.63,41.63
T2M_MAX,2020,36.71,39.5,39.88,39.29,37.92,33.19,31.43,32.92,30.85,33.1,34.45,36.66,39.88
T2M_MAX,2021,37.84,39.38,39.86,40.1,37.49,34.64,31.68,30.15,30.08,33.01,34.44,35.25,40.1
T2M_MAX,2022,34.82,39.11,39.84,38.23,37.19,33.75,30.62,31.33,30.44,31.88,32.04,33.29,39.84
T2M_MIN,2003,13.71,18.64,20.36,21.28,22.29,20.02,20.14,20.14,20.54,20.47,16.4,13.23,13.23
T2M_MIN,2004,14.76,15.72,16.96,22.36,21.74,20.58,20.09,20.33,20.56,20.0,17.95,16.12,14.76
T2M_MIN,2005,13.0,19.26,21.6,23.5,22.44,20.79,19.94,20.07,20.5,20.3,17.16,16.81,13.0
T2M_MIN,2006,17.54,19.59,20.05,22.07,21.68,21.43,21.21,21.06,20.34,19.84,14.91,13.17,13.17
T2M_MIN,2007,12.51,16.31,17.34,22.69,21.73,21.03,20.21,20.44,20.49,20.4,17.69,13.12,12.51
